"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"EdmundOptics","08-083","UVFSBiConvex","08083","18mm Dia. x 20mm FL, Uncoated, UV Double-Convex Lens","18","7.64","24.825817000850872","20.003450203634557","17.18581701279616","17.18581701279616","1.176673541390268","0.42492669581848336","17","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSBiConvex/08-083.zmx","EdmundOptics/UVFSBiConvex/08-083.lhlt","2026-05-17T12:57:06.3735260-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","08-084","UVFSBiConvex","08084","18mm Dia. x 40mm FL, Uncoated, UV Double-Convex Lens","18","4.29","42.79108851210586","39.9998925250339","38.50108853768407","38.50108853768407","2.3529348544137587","0.21250057096229152","17","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSBiConvex/08-084.zmx","EdmundOptics/UVFSBiConvex/08-084.lhlt","2026-05-17T12:57:06.3910578-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","08083","UVFSBiConvex","08083","18mm Dia. x 20mm FL, Uncoated, UV Double-Convex Lens","18","7.64","24.825817000850872","20.003450203634557","17.18581701279616","17.18581701279616","1.176673541390268","0.42492669581848336","17","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSBiConvex/08-083.zmx","EdmundOptics/UVFSBiConvex/08-083.lhlt","2026-05-17T12:44:27.3856441-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","08084","UVFSBiConvex","08084","18mm Dia. x 40mm FL, Uncoated, UV Double-Convex Lens","18","4.29","42.79108851210586","39.9998925250339","38.50108853768407","38.50108853768407","2.3529348544137587","0.21250057096229152","17","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSBiConvex/08-084.zmx","EdmundOptics/UVFSBiConvex/08-084.lhlt","2026-05-17T12:45:18.7810263-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","11-356","Achromats/YAG-BBARCoatedAchromatic","11356","LENS ACH 9 X 12 YAG-BBAR CTD TS","9","7","15.330939571989113","11.997665782418292","8.330939571989106","11.289150567117044","1.481193306471394","0.33756566264206","8.1","[""670471"",""847238""]","[""N-BAF10"",""N-SF57""]","EO_YAGBBAR_785","587.6","[587.6]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-356.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-356.lhlt","2026-05-17T12:57:18.9176492-07:00","ok",,"1.67003","47.11","2"
"EdmundOptics","11-357","Achromats/YAG-BBARCoatedAchromatic","11357","LENS ACH 20 X 40 YAG-BBAR CTD TS","20","10","44.40019474467263","40.0393217849474","34.400194744672596","39.65894325881934","2.107332725523547","0.23726675619094734","19","[""670471"",""728285""]","[""N-BAF10"",""N-SF10""]","EO_YAGBBAR_785","587.6","[587.6]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-357.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-357.lhlt","2026-05-17T12:57:18.9274576-07:00","ok",,"1.67003","47.11","2"
"EdmundOptics","11-732","Achromats/YAG-BBARCoatedAchromatic","11732","LENS ACH 40 X 160 YAG-BBAR CTD TS","40","12.5","166.65639257715657","160.04014049833674","154.15639257715657","157.8173843892123","4.103593346111198","0.12184443189865019","39","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_YAGBBAR_517","587.6","[587.6]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-732.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-732.lhlt","2026-05-17T12:57:18.9364796-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","11-733","Achromats/YAG-BBARCoatedAchromatic","11733","LENS ACH 40 X 200 YAGB-BAR CTD TS","40","12.5","206.7081820583389","200.03252436692594","194.20818205833893","197.77185213724763","5.129039086331434","0.09748414694917582","39","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_YAGBBAR_517","587.6","[587.6]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-733.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/11-733.lhlt","2026-05-17T12:57:18.9466841-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","12-428","AsphericGlassPolished/HighPrecisionAspheric","12428","Asphere MRF-Grade 15mm x 15mm UNCTD","15","8.623","18.846657636117488","15.000482160614533","10.22365763611749","15.000482160614533","1.000032144040969","0.49998392849611867","15","[""805254""]","[""N-SF6""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-428.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-428.lhlt","2026-05-17T12:57:20.7728059-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","12-429","AsphericGlassPolished/HighPrecisionAspheric","12429","Asphere MRF-Grade 15mm x 18.75mm UNCTD","15","8","22.318149886876913","18.74984045614965","14.318149886876917","18.74984045614965","1.24998936374331","0.40000340363110237","15","[""805254""]","[""N-SF6""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-429.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-429.lhlt","2026-05-17T12:57:20.7835567-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","12-430","AsphericGlassPolished/HighPrecisionAspheric","12430","Asphere MRF-Grade 15mm x 22.5mm UNCTD","15","8.79","25.49877366182894","22.503868466724644","16.70877366182893","22.503868466724644","1.500257897781643","0.3332760325670175","15","[""517642""]","[""N-BK7""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-430.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-430.lhlt","2026-05-17T12:57:20.7955320-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","12-438","AsphericGlassPolished/HighPrecisionAspheric","12438","Asphere MRF-Grade 25mm x 37.5mm UNCTD","25","9.721","40.812219617874504","37.50011334895362","31.091219617874504","37.50011334895362","1.5000045339581447","0.3333323257901244","25","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-438.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-438.lhlt","2026-05-17T12:57:20.8178579-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","12-439","AsphericGlassPolished/HighPrecisionAspheric","12439","Asphere MRF-Grade 25mm x 50mm UNCTD","25","7.24","52.46693946513303","50.00015113193816","45.22693946513302","50.00015113193816","2.0000060452775266","0.24999924434259327","25","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-439.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-439.lhlt","2026-05-17T12:57:20.8413599-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","12-445","AsphericGlassPolished/HighPrecisionAspheric","12445","Asphere MRF-Grade 40mm x 40mm UNCTD","40","14.7","45.91462269321205","40.0027935985668","31.214622693212053","40.0027935985668","1.0000698399641699","0.499965082456555","40","[""673322""]","[""N-SF5""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-445.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-445.lhlt","2026-05-17T12:57:20.8726846-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","12-448","AsphericGlassPolished/HighPrecisionAspheric","12448","Asphere MRF-Grade 50mm x 50mm UNCTD","50","13.058","55.82471399484637","50.00036523465645","42.76671399484636","50.00036523465645","1.000007304693129","0.4999963476801146","50","[""805254""]","[""N-SF6""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-448.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/12-448.lhlt","2026-05-17T12:57:20.8959446-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","13-589","AsphericGlassMolded/HOYAMoldedGlassAspheric","A61",,"4","3.15","4.347776480771322","3.000359345250226","-0.4378923090375954","3.203702530235738","0.9090899999999998","0.55000055000055","3.3003985801738294","[""589612""]","[""M-BACD5N""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/HOYAMoldedGlassAspheric/13-589.zmx","EdmundOptics/AsphericGlassMolded/HOYAMoldedGlassAspheric/13-589.lhlt","2026-05-17T12:57:19.1459635-07:00","glass_unresolved","[""surf 4: glass '___BLANK' NOT FOUND in any catalog""]","1.58913","61.25","1"
"EdmundOptics","14-374","PlanoConvex","14374","15.0mm Dia. x 200.0mm FL, Uncoated, Plano-Convex Lens","15","3.2","201.09089771369509","200.00060452775259","197.89089771369507","200.00060452775259","13.333373635183506","0.037499886651389","15","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/PlanoConvex/14-374.zmx","EdmundOptics/PlanoConvex/14-374.lhlt","2026-05-17T12:57:08.8184828-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","14-382","PlanoConvex","14382","15.0mm Dia. x 250.0mm FL, Uncoated, Plano-Convex Lens","15","3","251.02290552151175","250.00075565969067","248.02290552151175","250.00075565969067","16.66671704397938","0.02999990932111121","15","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/PlanoConvex/14-382.zmx","EdmundOptics/PlanoConvex/14-382.lhlt","2026-05-17T12:57:08.8401822-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","14-572","AsphericPlastic/SmallDiameterPlasticAspheric",,,"6","3","8.580355133138717","6.916552109040491","5.547254579306755","6.117781906521137","1.1527586848400817","0.4337421236339358","6","[""491530""]","[""ACRYLIC""]",,"550","[550.0]","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/14-572.zmx","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/14-572.lhlt","2026-05-17T16:20:11.4760551-07:00","ok",,"1.49061","53","1"
